timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-12T07:33:05.728Z,AMZNUSDT,FAULT,3,none,256.55,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.048% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:46:55.066Z,TSLAUSDT,FAULT,1,none,365.16,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:47:01.778Z,NVDAUSDT,FAULT,2,none,219.36,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:47:12.100Z,AAPLUSDT,FAULT,1,none,333.20,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.032% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:47:30.064Z,MSTRUSDT,INCONCLUSIVE,30,short,131.15,1.143522,-0.0900,9998.1003,"Partial agreement between signals. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.08 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T07:47:38.545Z,METAUSDT,FAULT,2,none,647.77,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.044% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:47:44.885Z,COINUSDT,FAULT,8,none,176.04,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.131% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:47:54.404Z,QQQUSDT,FAULT,0,none,716.12,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:48:03.424Z,GOOGLUSDT,FAULT,1,none,339.32,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.020% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:48:12.146Z,AMZNUSDT,FAULT,3,none,256.55,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.044% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:01:53.853Z,TSLAUSDT,FAULT,0,none,365.22,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:01:59.866Z,NVDAUSDT,FAULT,1,none,219.35,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:02:06.920Z,AAPLUSDT,FAULT,0,none,333.42,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.036% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:02:09.169Z,MSTRUSDT,INCONCLUSIVE,55,short,131.05,0.000000,0.0000,9998.1003,"Partial agreement between signals. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.08 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T08:02:25.668Z,METAUSDT,FAULT,0,none,648.32,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.041% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:02:35.062Z,COINUSDT,FAULT,8,none,176.05,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.134% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:02:44.684Z,QQQUSDT,FAULT,0,none,716.21,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:02:53.139Z,GOOGLUSDT,FAULT,2,none,339.41,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:03:01.352Z,AMZNUSDT,FAULT,2,none,256.61,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.036% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:17:29.504Z,TSLAUSDT,FAULT,0,none,365.22,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:17:38.839Z,NVDAUSDT,FAULT,0,none,219.23,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:17:47.725Z,AAPLUSDT,FAULT,3,none,333.55,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.046% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:17:49.977Z,MSTRUSDT,INCONCLUSIVE,31,short,131.16,0.000000,0.0000,9998.1003,"Partial agreement between signals. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.15 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T08:17:59.726Z,METAUSDT,FAULT,3,none,647.69,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.042% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:18:06.152Z,COINUSDT,FAULT,8,none,176.09,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.130% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:18:20.719Z,QQQUSDT,FAULT,0,none,716.00,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:18:29.044Z,GOOGLUSDT,FAULT,1,none,339.11,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:18:37.729Z,AMZNUSDT,FAULT,2,none,256.59,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:32:26.720Z,TSLAUSDT,FAULT,0,none,365.22,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:32:35.978Z,NVDAUSDT,FAULT,1,none,219.29,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:32:43.635Z,AAPLUSDT,FAULT,3,none,333.43,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.047% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:32:45.914Z,MSTRUSDT,INCONCLUSIVE,33,short,131.09,0.000000,0.0000,9998.1003,"Partial agreement between signals. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.12 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T08:32:52.366Z,METAUSDT,FAULT,1,none,648.12,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.037% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:33:01.289Z,COINUSDT,FAULT,9,none,176.07,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.38% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.118% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:33:07.799Z,QQQUSDT,FAULT,1,none,715.94,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:33:17.743Z,GOOGLUSDT,FAULT,0,none,339.30,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:33:27.936Z,AMZNUSDT,FAULT,1,none,256.59,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:47:29.180Z,TSLAUSDT,FAULT,0,none,365.32,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:47:37.711Z,NVDAUSDT,FAULT,2,none,219.40,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:47:46.958Z,AAPLUSDT,FAULT,1,none,333.39,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.041% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:47:49.217Z,MSTRUSDT,INCONCLUSIVE,35,short,131.27,0.000000,0.0000,9998.1003,"Partial agreement between signals. Trend: 0.22% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.09 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T08:47:55.568Z,METAUSDT,FAULT,1,none,648.00,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:48:07.130Z,COINUSDT,FAULT,7,none,176.23,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.29% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.093% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:48:22.350Z,QQQUSDT,FAULT,0,none,716.21,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:48:31.548Z,GOOGLUSDT,FAULT,1,none,339.36,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.032% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T08:48:38.010Z,AMZNUSDT,FAULT,0,none,256.57,0.000000,0.0000,9998.1003,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:02:28.992Z,TSLAUSDT,FAULT,1,none,365.16,0.000000,0.0000,9997.9288,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:02:37.475Z,NVDAUSDT,FAULT,2,none,219.46,0.000000,0.0000,9997.9288,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.037% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:02:46.866Z,AAPLUSDT,FAULT,2,none,333.50,0.000000,0.0000,9997.9288,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.041% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:02:56.726Z,MSTRUSDT,INCONCLUSIVE,32,short,131.20,1.219260,-0.0960,9997.8328,"Partial agreement between signals. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.07 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T09:03:05.045Z,METAUSDT,FAULT,0,none,648.00,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:03:14.256Z,COINUSDT,FAULT,6,none,176.19,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.25% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.090% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:03:23.191Z,QQQUSDT,FAULT,1,none,716.21,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:03:31.164Z,GOOGLUSDT,FAULT,3,none,339.53,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.041% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:03:40.603Z,AMZNUSDT,FAULT,0,none,256.59,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:17:57.575Z,TSLAUSDT,FAULT,0,none,365.14,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:18:06.851Z,NVDAUSDT,FAULT,2,none,219.38,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.034% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:18:16.497Z,AAPLUSDT,FAULT,2,none,333.52,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:18:18.752Z,MSTRUSDT,INCONCLUSIVE,36,short,131.35,0.000000,0.0000,9997.8328,"Partial agreement between signals. Trend: 0.27% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.04 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T09:18:28.590Z,METAUSDT,FAULT,0,none,648.17,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:18:38.454Z,COINUSDT,FAULT,6,none,176.21,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.26% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.083% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:18:46.173Z,QQQUSDT,FAULT,0,none,716.04,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:18:55.709Z,GOOGLUSDT,FAULT,3,none,339.58,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.044% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:19:02.539Z,AMZNUSDT,FAULT,1,none,256.56,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:32:57.009Z,TSLAUSDT,FAULT,1,none,365.09,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:03.139Z,NVDAUSDT,FAULT,1,none,219.36,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:11.825Z,AAPLUSDT,FAULT,1,none,333.45,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:14.113Z,MSTRUSDT,INCONCLUSIVE,30,short,131.28,0.000000,0.0000,9997.8328,"Partial agreement between signals. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 4.99 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T09:33:23.184Z,METAUSDT,FAULT,1,none,648.17,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:31.986Z,COINUSDT,FAULT,4,none,176.19,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.19% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.065% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:42.185Z,QQQUSDT,FAULT,0,none,716.01,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:51.619Z,GOOGLUSDT,FAULT,3,none,339.63,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.047% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:59.937Z,AMZNUSDT,FAULT,0,none,256.55,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.008% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:47:58.942Z,TSLAUSDT,FAULT,1,none,365.02,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.021% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:04.781Z,NVDAUSDT,FAULT,0,none,219.35,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.026% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:11.166Z,AAPLUSDT,FAULT,0,none,333.44,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:13.417Z,MSTRUSDT,INCONCLUSIVE,32,short,131.31,0.000000,0.0000,9997.8328,"Partial agreement between signals. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.01 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T09:48:25.178Z,METAUSDT,FAULT,1,none,648.13,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:31.730Z,COINUSDT,FAULT,3,none,176.20,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.050% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:41.456Z,QQQUSDT,FAULT,0,none,715.97,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:50.824Z,GOOGLUSDT,FAULT,4,none,339.82,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.058% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:59.112Z,AMZNUSDT,FAULT,0,none,256.55,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.008% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:02:59.984Z,TSLAUSDT,FAULT,1,none,365.40,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:03:08.609Z,NVDAUSDT,FAULT,0,none,219.40,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:03:16.832Z,AAPLUSDT,FAULT,1,none,333.33,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:03:19.090Z,MSTRUSDT,INCONCLUSIVE,34,short,131.41,0.000000,0.0000,9997.8328,"Partial agreement between signals. Trend: 0.20% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.05 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T10:03:29.667Z,METAUSDT,FAULT,1,none,648.12,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:03:35.959Z,COINUSDT,FAULT,2,none,176.22,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.041% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:03:44.574Z,QQQUSDT,FAULT,0,none,716.01,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
