timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-11T16:30:44.950Z,ADAUSDT,FAULT,42,none,0.21,0.000000,0.0000,9977.7989,"Partial agreement between signals. Trend: -2.44% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T16:30:53.757Z,AVAXUSDT,FAULT,44,none,7.55,0.000000,0.0000,9977.7989,"Partial agreement between signals. Trend: -2.56% move over last 10 candles. Sentiment: funding 0.0028%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T16:31:02.081Z,LINKUSDT,FAULT,44,none,11.73,0.000000,0.0000,9977.7989,"Partial agreement between signals. Trend: -2.11% move over last 10 candles. Sentiment: funding 0.0048%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T16:45:32.656Z,BTCUSDT,INCONCLUSIVE,35,short,77812.00,0.000000,0.0000,9972.3724,"Partial agreement between signals. Trend: -1.61% move over last 10 candles. Sentiment: funding 0.0075%, L/S ratio 1.67. Taking a reduced position sized to uncertainty."
2026-09-11T16:45:41.815Z,ETHUSDT,INCONCLUSIVE,40,short,2571.50,0.000000,0.0000,9972.3724,"Partial agreement between signals. Trend: -1.89% move over last 10 candles. Sentiment: funding 0.0077%, L/S ratio 1.79. Taking a reduced position sized to uncertainty."
2026-09-11T16:45:50.165Z,SOLUSDT,DIAGNOSED,90,short,102.03,4.398282,-0.2693,9972.1032,"Trend and sentiment signals agree with low noise. Trend: -1.64% move over last 10 candles. Sentiment: funding 0.0023%, L/S ratio 3.57 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T16:45:58.490Z,BNBUSDT,FAULT,8,none,730.67,0.000000,0.0000,9972.1032,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.46% move over last 10 candles. Sentiment: funding 0.0063%, L/S ratio 1.00. Volatility: 0.374% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T16:46:04.730Z,XRPUSDT,DIAGNOSED,91,short,1.37,0.000000,0.0000,9972.1032,"Trend and sentiment signals agree with low noise. Trend: -1.65% move over last 10 candles. Sentiment: funding 0.0085%, L/S ratio 4.73 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T16:46:14.054Z,DOGEUSDT,FAULT,23,none,0.09,0.000000,0.0000,9972.1032,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.13% move over last 10 candles. Sentiment: funding 0.0088%, L/S ratio 1.00. Volatility: 0.620% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T16:46:23.064Z,ADAUSDT,INCONCLUSIVE,41,short,0.21,976.256519,-0.1227,9971.9805,"Partial agreement between signals. Trend: -1.92% move over last 10 candles. Sentiment: funding 0.0096%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T16:46:31.236Z,AVAXUSDT,FAULT,38,none,7.58,0.000000,0.0000,9971.9805,"Partial agreement between signals. Trend: -1.72% move over last 10 candles. Sentiment: funding 0.0031%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T16:46:39.159Z,LINKUSDT,FAULT,40,none,11.77,0.000000,0.0000,9971.9805,"Partial agreement between signals. Trend: -1.85% move over last 10 candles. Sentiment: funding 0.0048%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T17:00:32.714Z,BTCUSDT,FAULT,15,none,77924.80,0.000000,0.0000,9971.9805,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.78% move over last 10 candles. Sentiment: funding 0.0072%, L/S ratio 1.64. Volatility: 0.574% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:00:40.981Z,ETHUSDT,FAULT,17,none,2578.34,0.000000,0.0000,9971.9805,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.93% move over last 10 candles. Sentiment: funding 0.0075%, L/S ratio 1.79. Volatility: 0.806% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:00:50.716Z,SOLUSDT,INCONCLUSIVE,70,short,102.36,0.000000,0.0000,9971.9805,"Partial agreement between signals. Trend: -0.80% move over last 10 candles. Sentiment: funding 0.0027%, L/S ratio 3.56 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T17:00:59.602Z,BNBUSDT,FAULT,5,none,729.80,0.000000,0.0000,9971.9805,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.31% move over last 10 candles. Sentiment: funding 0.0059%, L/S ratio 1.00. Volatility: 0.366% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:01:05.663Z,XRPUSDT,DIAGNOSED,78,short,1.37,0.000000,0.0000,9971.9805,"Trend and sentiment signals agree with low noise. Trend: -1.13% move over last 10 candles. Sentiment: funding 0.0081%, L/S ratio 4.66 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T17:01:14.150Z,DOGEUSDT,FAULT,6,none,0.09,0.000000,0.0000,9971.9805,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.44% move over last 10 candles. Sentiment: funding 0.0085%, L/S ratio 1.00. Volatility: 0.572% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:01:21.388Z,ADAUSDT,FAULT,7,none,0.21,0.000000,0.0000,9971.9805,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.52% move over last 10 candles. Sentiment: funding 0.0091%, L/S ratio 1.00. Volatility: 0.773% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:01:30.675Z,AVAXUSDT,FAULT,18,none,7.60,0.000000,0.0000,9971.9805,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.91% move over last 10 candles. Sentiment: funding 0.0036%, L/S ratio 1.00. Volatility: 0.624% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:01:39.116Z,LINKUSDT,FAULT,21,none,11.78,0.000000,0.0000,9971.9805,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.04% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.00. Volatility: 0.667% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:15:33.099Z,BTCUSDT,FAULT,27,none,77735.90,0.000000,0.0000,9971.1012,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.28% move over last 10 candles. Sentiment: funding 0.0066%, L/S ratio 1.62. Volatility: 0.580% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:15:41.542Z,ETHUSDT,FAULT,25,none,2571.18,0.000000,0.0000,9971.1012,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.26% move over last 10 candles. Sentiment: funding 0.0068%, L/S ratio 1.76. Volatility: 0.795% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:15:48.119Z,SOLUSDT,DIAGNOSED,79,short,102.02,0.000000,0.0000,9971.1012,"Trend and sentiment signals agree with low noise. Trend: -1.15% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T17:15:57.187Z,BNBUSDT,FAULT,11,none,728.19,0.000000,0.0000,9971.1012,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.56% move over last 10 candles. Sentiment: funding 0.0053%, L/S ratio 1.00. Volatility: 0.386% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:16:06.708Z,XRPUSDT,DIAGNOSED,95,short,1.37,0.000000,0.0000,9971.1012,"Trend and sentiment signals agree with low noise. Trend: -1.86% move over last 10 candles. Sentiment: funding 0.0076%, L/S ratio 4.64 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T17:16:16.115Z,DOGEUSDT,FAULT,27,none,0.09,0.000000,0.0000,9971.1012,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.26% move over last 10 candles. Sentiment: funding 0.0081%, L/S ratio 1.00. Volatility: 0.583% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:16:24.741Z,ADAUSDT,FAULT,29,none,0.21,0.000000,0.0000,9971.1012,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.42% move over last 10 candles. Sentiment: funding 0.0082%, L/S ratio 1.00. Volatility: 0.815% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:16:31.814Z,AVAXUSDT,INCONCLUSIVE,39,short,7.56,25.708908,-0.1167,9970.9845,"Partial agreement between signals. Trend: -1.77% move over last 10 candles. Sentiment: funding 0.0033%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T17:16:41.623Z,LINKUSDT,INCONCLUSIVE,33,short,11.73,14.022095,-0.0987,9970.8858,"Partial agreement between signals. Trend: -1.54% move over last 10 candles. Sentiment: funding 0.0044%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T17:30:33.586Z,BTCUSDT,FAULT,21,none,77780.90,0.000000,0.0000,9972.8961,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.99% move over last 10 candles. Sentiment: funding 0.0063%, L/S ratio 1.63. Volatility: 0.527% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:30:50.277Z,ETHUSDT,FAULT,24,none,2574.28,0.000000,0.0000,9972.8961,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.20% move over last 10 candles. Sentiment: funding 0.0060%, L/S ratio 1.74. Volatility: 0.752% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:30:56.150Z,SOLUSDT,INCONCLUSIVE,65,short,102.30,0.000000,0.0000,9972.8961,"Partial agreement between signals. Trend: -0.60% move over last 10 candles. Sentiment: funding 0.0034%, L/S ratio 3.57 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T17:31:04.620Z,BNBUSDT,FAULT,0,none,729.60,0.000000,0.0000,9972.8961,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.00. Volatility: 0.385% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:31:22.326Z,XRPUSDT,INCONCLUSIVE,70,short,1.37,254.188292,-0.2094,9972.6867,"Partial agreement between signals. Trend: -0.82% move over last 10 candles. Sentiment: funding 0.0076%, L/S ratio 4.64 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T17:31:29.403Z,DOGEUSDT,FAULT,4,none,0.09,0.000000,0.0000,9972.6867,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.33% move over last 10 candles. Sentiment: funding 0.0076%, L/S ratio 1.00. Volatility: 0.528% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:31:36.478Z,ADAUSDT,FAULT,10,none,0.21,0.000000,0.0000,9972.6867,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.67% move over last 10 candles. Sentiment: funding 0.0081%, L/S ratio 1.00. Volatility: 0.807% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:31:45.186Z,AVAXUSDT,FAULT,16,none,7.58,0.000000,0.0000,9972.6867,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.82% move over last 10 candles. Sentiment: funding 0.0032%, L/S ratio 1.00. Volatility: 0.564% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T17:31:55.013Z,LINKUSDT,FAULT,12,none,11.77,0.000000,0.0000,9972.6867,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.69% move over last 10 candles. Sentiment: funding 0.0043%, L/S ratio 1.00. Volatility: 0.613% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:11:26.305Z,BTCUSDT,INCONCLUSIVE,45,short,77102.50,0.002917,-0.1349,9994.1085,"Partial agreement between signals. Trend: -2.08% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 1.70. Taking a reduced position sized to uncertainty."
2026-09-11T19:11:33.414Z,ETHUSDT,INCONCLUSIVE,44,short,2542.36,0.086483,-0.1319,9993.9765,"Partial agreement between signals. Trend: -2.66% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 1.85. Taking a reduced position sized to uncertainty."
2026-09-11T19:11:47.475Z,SOLUSDT,DIAGNOSED,100,short,101.09,4.943059,-0.2998,9993.6767,"Trend and sentiment signals agree with low noise. Trend: -2.14% move over last 10 candles. Sentiment: funding 0.0032%, L/S ratio 3.70 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T19:11:54.239Z,BNBUSDT,INCONCLUSIVE,35,short,722.46,0.242075,-0.1049,9993.5718,"Partial agreement between signals. Trend: -1.56% move over last 10 candles. Sentiment: funding -0.0012%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T19:12:03.854Z,XRPUSDT,DIAGNOSED,97,short,1.35,358.895396,-0.2908,9993.2810,"Trend and sentiment signals agree with low noise. Trend: -3.37% move over last 10 candles. Sentiment: funding 0.0055%, L/S ratio 4.73 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T19:12:12.468Z,DOGEUSDT,FAULT,99,none,0.08,0.000000,0.0000,9993.2810,"Trend and sentiment signals agree with low noise. Trend: -2.97% move over last 10 candles. Sentiment: funding 0.0042%, L/S ratio 4.64 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position. Blocked: max 5 concurrent positions reached."
2026-09-11T19:12:22.057Z,ADAUSDT,FAULT,41,none,0.20,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -3.99% move over last 10 candles. Sentiment: funding -0.0001%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T19:12:33.110Z,AVAXUSDT,FAULT,43,none,7.45,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -3.02% move over last 10 candles. Sentiment: funding -0.0017%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T19:12:39.157Z,LINKUSDT,FAULT,43,none,11.56,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -3.04% move over last 10 candles. Sentiment: funding 0.0042%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T19:26:19.094Z,BTCUSDT,INCONCLUSIVE,41,short,77218.30,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -1.78% move over last 10 candles. Sentiment: funding 0.0028%, L/S ratio 1.70. Taking a reduced position sized to uncertainty."
2026-09-11T19:26:26.785Z,ETHUSDT,INCONCLUSIVE,45,short,2545.50,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -2.38% move over last 10 candles. Sentiment: funding 0.0029%, L/S ratio 1.86. Taking a reduced position sized to uncertainty."
2026-09-11T19:26:36.250Z,SOLUSDT,DIAGNOSED,91,short,101.46,0.000000,0.0000,9993.2810,"Trend and sentiment signals agree with low noise. Trend: -1.59% move over last 10 candles. Sentiment: funding 0.0029%, L/S ratio 3.69 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T19:26:43.466Z,BNBUSDT,INCONCLUSIVE,40,short,724.96,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -1.75% move over last 10 candles. Sentiment: funding -0.0017%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T19:26:53.577Z,XRPUSDT,DIAGNOSED,98,short,1.36,0.000000,0.0000,9993.2810,"Trend and sentiment signals agree with low noise. Trend: -3.02% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 4.74 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T19:27:01.288Z,DOGEUSDT,FAULT,99,none,0.08,0.000000,0.0000,9993.2810,"Trend and sentiment signals agree with low noise. Trend: -2.33% move over last 10 candles. Sentiment: funding 0.0039%, L/S ratio 4.63 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position. Blocked: max 5 concurrent positions reached."
2026-09-11T19:27:08.890Z,ADAUSDT,FAULT,42,none,0.21,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -3.57% move over last 10 candles. Sentiment: funding -0.0008%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T19:27:16.808Z,AVAXUSDT,FAULT,43,none,7.47,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -2.75% move over last 10 candles. Sentiment: funding -0.0023%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T19:27:25.328Z,LINKUSDT,FAULT,44,none,11.62,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -2.57% move over last 10 candles. Sentiment: funding 0.0041%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T19:41:17.995Z,BTCUSDT,FAULT,10,none,77281.20,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.51% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.69. Volatility: 0.348% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:41:27.710Z,ETHUSDT,FAULT,11,none,2543.56,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.59% move over last 10 candles. Sentiment: funding 0.0027%, L/S ratio 1.84. Volatility: 0.493% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:41:33.589Z,SOLUSDT,FAULT,29,none,101.57,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0027%, L/S ratio 3.68 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.378% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:41:41.562Z,BNBUSDT,FAULT,12,none,724.53,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.60% move over last 10 candles. Sentiment: funding -0.0021%, L/S ratio 1.00. Volatility: 0.359% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:41:48.065Z,XRPUSDT,DIAGNOSED,87,short,1.36,0.000000,0.0000,9993.2810,"Trend and sentiment signals agree with low noise. Trend: -1.50% move over last 10 candles. Sentiment: funding 0.0044%, L/S ratio 4.75 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T19:41:56.765Z,DOGEUSDT,FAULT,76,none,0.08,0.000000,0.0000,9993.2810,"Trend and sentiment signals agree with low noise. Trend: -1.07% move over last 10 candles. Sentiment: funding 0.0035%, L/S ratio 4.66 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position. Blocked: max 5 concurrent positions reached."
2026-09-11T19:42:04.364Z,ADAUSDT,FAULT,31,none,0.21,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -1.53% move over last 10 candles. Sentiment: funding -0.0016%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T19:42:13.678Z,AVAXUSDT,FAULT,43,none,7.46,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -1.97% move over last 10 candles. Sentiment: funding -0.0030%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T19:42:20.161Z,LINKUSDT,FAULT,25,none,11.62,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.21% move over last 10 candles. Sentiment: funding 0.0041%, L/S ratio 1.00. Volatility: 0.631% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:56:25.517Z,BTCUSDT,FAULT,12,none,77284.70,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.60% move over last 10 candles. Sentiment: funding 0.0023%, L/S ratio 1.69. Volatility: 0.364% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:56:33.760Z,ETHUSDT,FAULT,16,none,2538.65,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.81% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.83. Volatility: 0.558% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:56:42.090Z,SOLUSDT,FAULT,29,none,101.93,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0027%, L/S ratio 3.66 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.367% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:56:50.485Z,BNBUSDT,FAULT,15,none,724.53,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.70% move over last 10 candles. Sentiment: funding -0.0019%, L/S ratio 1.00. Volatility: 0.378% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:56:59.327Z,XRPUSDT,DIAGNOSED,78,short,1.36,0.000000,0.0000,9993.2810,"Trend and sentiment signals agree with low noise. Trend: -1.14% move over last 10 candles. Sentiment: funding 0.0042%, L/S ratio 4.73 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T19:57:08.556Z,DOGEUSDT,FAULT,17,none,0.08,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.90% move over last 10 candles. Sentiment: funding 0.0034%, L/S ratio 1.00. Volatility: 0.701% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:57:17.341Z,ADAUSDT,FAULT,22,none,0.21,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.15% move over last 10 candles. Sentiment: funding -0.0025%, L/S ratio 1.00. Volatility: 0.870% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T19:57:25.050Z,AVAXUSDT,FAULT,38,none,7.46,0.000000,0.0000,9993.2810,"Partial agreement between signals. Trend: -1.79% move over last 10 candles. Sentiment: funding -0.0030%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T19:57:33.797Z,LINKUSDT,FAULT,21,none,11.61,0.000000,0.0000,9993.2810,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.06% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 1.00. Volatility: 0.656% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:12:09.957Z,BTCUSDT,FAULT,3,none,77448.90,0.000000,0.0000,9982.1947,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.25% move over last 10 candles. Sentiment: funding 0.0023%, L/S ratio 1.65. Volatility: 0.356% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:12:17.123Z,ETHUSDT,FAULT,12,none,2545.51,0.000000,0.0000,9982.1947,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.68% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.82. Volatility: 0.579% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:12:26.320Z,SOLUSDT,INCONCLUSIVE,57,long,102.81,2.767168,-0.1707,9982.0240,"Partial agreement between signals. Trend: 1.22% move over last 10 candles. Sentiment: funding 0.0026%, L/S ratio 3.64 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T20:12:34.369Z,BNBUSDT,FAULT,4,none,726.70,0.000000,0.0000,9982.0240,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.27% move over last 10 candles. Sentiment: funding -0.0018%, L/S ratio 1.00. Volatility: 0.362% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:12:43.406Z,XRPUSDT,INCONCLUSIVE,68,short,1.37,0.000000,0.0000,9982.0240,"Partial agreement between signals. Trend: -0.70% move over last 10 candles. Sentiment: funding 0.0037%, L/S ratio 4.75 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T20:12:53.767Z,DOGEUSDT,FAULT,14,none,0.08,0.000000,0.0000,9982.0240,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.77% move over last 10 candles. Sentiment: funding 0.0040%, L/S ratio 1.00. Volatility: 0.707% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:13:04.072Z,ADAUSDT,FAULT,10,none,0.21,0.000000,0.0000,9982.0240,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.67% move over last 10 candles. Sentiment: funding -0.0024%, L/S ratio 1.00. Volatility: 0.858% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:13:12.347Z,AVAXUSDT,FAULT,15,none,7.48,0.000000,0.0000,9982.0240,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.82% move over last 10 candles. Sentiment: funding -0.0030%, L/S ratio 1.00. Volatility: 0.755% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:13:20.523Z,LINKUSDT,FAULT,15,none,11.63,0.000000,0.0000,9982.0240,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.79% move over last 10 candles. Sentiment: funding 0.0058%, L/S ratio 1.00. Volatility: 0.661% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:27:07.630Z,BTCUSDT,FAULT,11,none,77394.40,0.000000,0.0000,9976.2099,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.54% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.65. Volatility: 0.355% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:27:22.664Z,ETHUSDT,FAULT,27,none,2538.65,0.000000,0.0000,9976.2099,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.28% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.81. Volatility: 0.613% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:27:31.223Z,SOLUSDT,INCONCLUSIVE,38,short,102.52,0.000000,0.0000,9976.2099,"Partial agreement between signals. Trend: 0.48% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 3.60 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T20:27:42.599Z,BNBUSDT,FAULT,13,none,726.12,0.000000,0.0000,9976.2099,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.62% move over last 10 candles. Sentiment: funding -0.0022%, L/S ratio 1.00. Volatility: 0.355% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:27:52.794Z,XRPUSDT,DIAGNOSED,73,short,1.36,267.291832,-0.2185,9975.9914,"Trend and sentiment signals agree with low noise. Trend: -0.90% move over last 10 candles. Sentiment: funding 0.0033%, L/S ratio 4.71 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T20:28:01.246Z,DOGEUSDT,FAULT,29,none,0.08,0.000000,0.0000,9975.9914,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.38% move over last 10 candles. Sentiment: funding 0.0042%, L/S ratio 1.00. Volatility: 0.718% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:28:08.854Z,ADAUSDT,INCONCLUSIVE,33,short,0.21,798.660159,-0.0988,9975.8927,"Partial agreement between signals. Trend: -1.58% move over last 10 candles. Sentiment: funding -0.0026%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T20:28:18.148Z,AVAXUSDT,INCONCLUSIVE,32,short,7.46,21.384550,-0.0958,9975.7969,"Partial agreement between signals. Trend: -1.54% move over last 10 candles. Sentiment: funding -0.0034%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
