timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-12T15:06:24.027Z,METAUSDT,FAULT,4,none,649.77,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.048% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:06:32.380Z,COINUSDT,FAULT,1,none,176.65,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.046% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:06:40.423Z,QQQUSDT,FAULT,0,none,716.09,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.010% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:06:47.615Z,GOOGLUSDT,FAULT,1,none,339.94,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.032% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:06:55.668Z,AMZNUSDT,FAULT,1,none,256.86,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.023% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:21:26.414Z,TSLAUSDT,FAULT,0,none,365.90,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.026% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:21:36.042Z,NVDAUSDT,FAULT,0,none,219.43,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.034% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:21:44.196Z,AAPLUSDT,FAULT,2,none,333.61,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.026% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:21:51.453Z,MSTRUSDT,FAULT,2,none,131.18,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.059% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:22:00.697Z,METAUSDT,FAULT,2,none,649.86,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:22:10.846Z,COINUSDT,FAULT,0,none,176.56,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.047% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:22:20.679Z,QQQUSDT,FAULT,0,none,716.01,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.010% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:22:27.130Z,GOOGLUSDT,FAULT,0,none,339.85,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:22:35.286Z,AMZNUSDT,FAULT,2,none,256.87,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.026% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:36:27.796Z,TSLAUSDT,FAULT,2,none,366.04,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:36:43.898Z,NVDAUSDT,FAULT,1,none,219.28,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.036% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:36:52.578Z,AAPLUSDT,FAULT,1,none,333.58,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.023% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:37:00.437Z,MSTRUSDT,FAULT,0,none,131.16,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.058% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:37:07.258Z,METAUSDT,FAULT,3,none,649.81,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.047% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:37:22.511Z,COINUSDT,FAULT,0,none,176.41,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.050% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:37:35.662Z,QQQUSDT,FAULT,1,none,716.10,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.010% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:37:44.163Z,GOOGLUSDT,FAULT,1,none,340.00,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:37:52.355Z,AMZNUSDT,FAULT,0,none,256.81,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:51:22.880Z,TSLAUSDT,FAULT,0,none,365.95,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.034% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:51:31.285Z,NVDAUSDT,FAULT,1,none,219.36,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.035% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:51:39.383Z,AAPLUSDT,FAULT,2,none,333.65,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.021% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:51:46.609Z,MSTRUSDT,FAULT,3,none,130.99,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.078% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:51:54.830Z,METAUSDT,FAULT,1,none,649.34,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.040% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:52:01.489Z,COINUSDT,FAULT,0,none,176.34,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.056% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:52:10.301Z,QQQUSDT,FAULT,1,none,716.18,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.011% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:52:22.005Z,GOOGLUSDT,FAULT,1,none,339.86,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T15:52:27.929Z,AMZNUSDT,FAULT,0,none,256.81,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:06:25.227Z,TSLAUSDT,FAULT,2,none,366.10,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.041% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:06:31.377Z,NVDAUSDT,FAULT,0,none,219.40,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.034% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:06:38.288Z,AAPLUSDT,FAULT,0,none,333.61,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:06:44.504Z,MSTRUSDT,FAULT,1,none,131.04,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.087% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:06:52.615Z,METAUSDT,FAULT,0,none,649.34,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.032% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:06:58.569Z,COINUSDT,FAULT,0,none,176.51,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.050% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:07:07.564Z,QQQUSDT,FAULT,0,none,716.06,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.007% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:07:15.113Z,GOOGLUSDT,FAULT,1,none,339.86,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:07:25.235Z,AMZNUSDT,FAULT,0,none,256.72,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:21:58.594Z,TSLAUSDT,FAULT,3,none,366.07,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.044% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:22:08.318Z,NVDAUSDT,FAULT,1,none,219.45,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.034% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:22:14.957Z,AAPLUSDT,FAULT,2,none,333.71,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.020% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:22:26.881Z,MSTRUSDT,FAULT,3,none,131.07,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.14% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.091% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:22:34.883Z,METAUSDT,FAULT,2,none,649.80,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:22:41.776Z,COINUSDT,FAULT,2,none,176.36,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.056% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:22:51.340Z,QQQUSDT,FAULT,1,none,716.21,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.009% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:23:00.411Z,GOOGLUSDT,FAULT,1,none,339.82,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:23:10.977Z,AMZNUSDT,FAULT,0,none,256.74,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:36:57.556Z,TSLAUSDT,FAULT,3,none,366.11,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.042% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:37:06.714Z,NVDAUSDT,FAULT,0,none,219.46,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.037% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:37:12.619Z,AAPLUSDT,FAULT,2,none,333.77,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.023% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:37:22.678Z,MSTRUSDT,FAULT,4,none,130.99,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.21% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.100% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:37:28.534Z,METAUSDT,FAULT,3,none,650.10,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:37:36.507Z,COINUSDT,FAULT,0,none,176.51,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.055% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:37:44.884Z,QQQUSDT,FAULT,2,none,716.51,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:37:50.768Z,GOOGLUSDT,FAULT,1,none,339.82,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:38:00.018Z,AMZNUSDT,FAULT,0,none,256.76,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:51:56.071Z,TSLAUSDT,FAULT,2,none,366.15,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.034% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:52:04.626Z,NVDAUSDT,FAULT,2,none,219.45,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:52:12.303Z,AAPLUSDT,FAULT,1,none,333.75,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:52:20.019Z,MSTRUSDT,FAULT,6,none,130.91,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.28% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.112% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:52:28.249Z,METAUSDT,FAULT,2,none,650.07,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.040% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:52:37.091Z,COINUSDT,FAULT,0,none,176.51,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.055% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:52:43.330Z,QQQUSDT,FAULT,1,none,716.51,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:52:53.244Z,GOOGLUSDT,FAULT,0,none,339.96,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T16:53:02.717Z,AMZNUSDT,FAULT,1,none,256.70,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.022% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:06:55.095Z,TSLAUSDT,FAULT,1,none,366.06,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:07:01.969Z,NVDAUSDT,FAULT,3,none,219.50,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.036% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:07:09.074Z,AAPLUSDT,FAULT,2,none,333.78,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:07:16.948Z,MSTRUSDT,FAULT,7,none,130.97,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.32% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.110% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:07:23.019Z,METAUSDT,FAULT,2,none,650.26,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:07:32.631Z,COINUSDT,FAULT,0,none,176.56,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.056% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:07:39.237Z,QQQUSDT,FAULT,1,none,716.52,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:07:46.525Z,GOOGLUSDT,FAULT,0,none,339.86,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:07:54.253Z,AMZNUSDT,FAULT,2,none,257.04,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.036% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:22:39.147Z,TSLAUSDT,FAULT,1,none,366.06,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.026% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:22:47.698Z,NVDAUSDT,FAULT,1,none,219.50,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:22:56.256Z,AAPLUSDT,FAULT,1,none,333.72,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.025% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:23:04.178Z,MSTRUSDT,FAULT,7,none,130.88,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.30% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.092% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:23:13.844Z,METAUSDT,FAULT,1,none,650.10,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:23:22.321Z,COINUSDT,FAULT,1,none,176.54,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.052% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:23:31.327Z,QQQUSDT,FAULT,1,none,716.46,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:23:40.167Z,GOOGLUSDT,FAULT,0,none,339.99,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:23:46.761Z,AMZNUSDT,FAULT,0,none,256.92,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.038% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:37:40.888Z,TSLAUSDT,FAULT,2,none,366.16,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.021% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:37:47.682Z,NVDAUSDT,FAULT,0,none,219.48,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:37:57.043Z,AAPLUSDT,FAULT,1,none,333.72,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.021% stdev. Refusing to trade — protecting capital over forcing a read."
